DATE,llp,unemployment,indpro,recession,term_spread,total_loans,llp_ratio,optimism_index,credit_spread,dcredit,nfci,dnfci
1992-07-01,8195.963,7.633333333333333,63.549733333333336,0.0,3.46765625,2027778.5285714285,0.00404184327061302,99.17053333333332,2.08546875,0.3338814484126984,-0.9016923076923077,-0.08446153846153837
1992-10-01,7942.333,7.366666666666667,64.19746666666667,0.0,3.5966129032258065,2032873.2153846154,0.003906949503733477,99.68803333333334,2.1253225806451614,0.03985383064516146,-0.7486923076923078,0.1529999999999999
1993-01-01,5679.879,7.133333333333333,64.7863,0.0,3.2329508196721313,2035482.7923076923,0.002790433317080779,98.80833333333334,2.1268852459016396,0.0015626652564781907,-0.9543076923076922,-0.20561538461538442
1993-04-01,5672.462,7.066666666666666,64.91473333333333,0.0,2.952857142857143,2047503.3384615383,0.0027704286940319223,94.0233,2.150952380952381,0.024067135050741317,-0.9928461538461538,-0.03853846153846163
1993-07-01,5012.561,6.8,65.16786666666667,0.0,2.545,2069971.453846154,0.0024215604474575264,93.448,2.00765625,-0.1432961309523808,-1.0765384615384617,-0.08369230769230784
1993-10-01,5067.324,6.633333333333333,66.18209999999999,0.0,2.483064516129032,2090106.0461538464,0.0024244339225393584,97.19200000000001,1.9414516129032255,-0.0662046370967746,-0.9749999999999999,0.1015384615384618
1994-01-01,3479.509,6.566666666666666,66.9881,0.0,2.755483870967742,2116043.269230769,0.001644346810197734,99.87373333333333,1.771774193548387,-0.1696774193548385,-0.9394999999999999,0.035499999999999976
1994-04-01,3554.928,6.2,68.21563333333334,0.0,2.9777419354838712,2149584.1461538463,0.0016537747574853824,98.4674,1.5117741935483873,-0.2599999999999998,-0.7280769230769231,0.21142307692307682
1994-07-01,3052.09,6.0,69.09746666666666,0.0,2.71890625,2201678.5923076924,0.0013862559279376686,99.01833333333333,1.50984375,-0.0019304435483873394,-0.7614285714285715,-0.03335164835164839
1994-10-01,3598.317,5.633333333333333,70.5131,0.0,2.3932786885245902,2260134.2,0.001592081125094253,101.63589999999999,1.3678688524590163,-0.14197489754098358,-0.5273846153846153,0.23404395604395611
1995-01-01,3207.686,5.466666666666666,71.25923333333333,0.0,1.5548387096774194,2328995.9153846153,0.0013772827933321112,101.0,1.3983870967741936,0.030518244315177245,-0.5663846153846154,-0.039000000000000035
1995-04-01,3437.836,5.666666666666667,71.5003,0.0,0.8282539682539682,2390654.2769230767,0.0014380314348190538,99.7762,1.6166666666666665,0.21827956989247288,-0.6835384615384614,-0.11715384615384605
1995-07-01,3755.228,5.666666666666667,72.20383333333334,0.0,0.7966666666666666,2455084.369230769,0.0015295718742148947,100.723,1.7326984126984126,0.11603174603174615,-0.6953846153846153,-0.01184615384615384
1995-10-01,4532.954,5.566666666666666,72.79833333333333,0.0,0.477741935483871,2489995.7307692305,0.0018204665750971554,101.423,1.7456451612903225,0.012946748591909918,-0.7326923076923078,-0.037307692307692486
1996-01-01,4153.365,5.533333333333334,73.29090000000001,0.0,0.8379032258064517,2533802.6307692314,0.0016391825273064339,100.17803333333332,1.7990322580645162,0.05338709677419362,-0.783076923076923,-0.05038461538461525
1996-04-01,4831.806,5.5,74.8777,0.0,1.55875,2570226.6461538463,0.0018799143675638252,100.14139999999999,1.580625,-0.21840725806451622,-0.7026923076923077,0.08038461538461528
1996-07-01,4640.778,5.266666666666667,75.8706,0.0,1.53421875,2602288.976923077,0.0017833446020615337,100.14473333333335,1.51359375,-0.06703124999999988,-0.7270769230769231,-0.024384615384615338
1996-10-01,5457.92,5.333333333333333,76.97046666666667,0.0,1.2448387096774192,2669777.0999999996,0.0020443354615634394,99.9619,1.5688709677419355,0.05527721774193539,-0.7558461538461538,-0.02876923076923077
1997-01-01,4910.122,5.233333333333333,78.4405,0.0,1.3691666666666669,2725187.0,0.0018017559895889715,101.12166666666667,1.5090000000000001,-0.059870967741935344,-0.7133076923076923,0.042538461538461525
1997-04-01,5680.658,5.0,79.58906666666667,0.0,1.5071875000000001,2791834.5923076924,0.0020347401725201945,101.26766666666667,1.489375,-0.019625000000000226,-0.64,0.0733076923076923
1997-07-01,5677.646,4.866666666666667,81.44913333333334,0.0,1.0557812500000001,2848633.823076923,0.0019931119099987895,103.432,1.5165625,0.027187500000000142,-0.6470769230769231,-0.007076923076923092
1997-10-01,6219.853,4.666666666666667,83.49873333333333,0.0,0.6766129032258065,2884865.55,0.0021560287272313263,103.158,1.5338709677419355,0.017308467741935507,-0.5141538461538462,0.13292307692307692
1998-01-01,5317.66,4.633333333333333,84.4227,0.0,0.4022950819672131,2938354.533333333,0.0018097407714676046,101.91333333333334,1.6683606557377049,0.13448968799576932,-0.6056153846153847,-0.09146153846153848
1998-04-01,5618.594,4.3999999999999995,84.9798,0.0,0.4776190476190476,2994480.976923077,0.0018763164779805285,101.724,1.6584126984126986,-0.009947957325006307,-0.5863846153846154,0.019230769230769273
1998-07-01,7086.811,4.533333333333333,85.64956666666667,0.0,0.24703125,3046373.4714285717,0.002326310633435466,100.96643333333333,1.91984375,0.2614310515873015,-0.3791538461538462,0.20723076923076922
1998-10-01,6243.789,4.433333333333334,86.87849999999999,0.0,0.2990322580645161,3126065.9615384615,0.001997331174972131,100.7229,2.5837096774193546,0.6638659274193546,-0.07376923076923077,0.3053846153846154
1999-01-01,5829.165,4.3,87.9162,0.0,0.4752459016393442,3152871.030769231,0.0018488434646113047,100.69566666666667,2.411311475409836,-0.17239820200951872,-0.31153846153846154,-0.2377692307692308
1999-04-01,5365.591,4.266666666666667,88.77896666666668,0.0,0.9575,3187325.123076923,0.0016834150244516824,100.44583333333333,2.19796875,-0.21334272540983612,-0.4002307692307693,-0.08869230769230774
1999-07-01,5732.708,4.233333333333333,89.55186666666667,0.0,1.0878125,3232167.9923076928,0.0017736417208645704,101.27066666666667,2.219375,0.02140625000000007,-0.189,0.21123076923076928
1999-10-01,6543.891,4.066666666666666,91.04939999999999,0.0,0.937258064516129,3317521.161538461,0.0019725242677774953,102.397,2.0920967741935486,-0.12727822580645132,-0.13714285714285715,0.05185714285714285
2000-01-01,6268.24,4.033333333333333,91.83743333333332,0.0,0.7638095238095237,3422950.638461538,0.001831238794263563,102.03500000000001,1.8623809523809522,-0.2297158218125963,-0.174,-0.03685714285714284
2000-04-01,7756.542,3.9333333333333336,92.87833333333333,0.0,0.28888888888888886,3536090.9923076923,0.0021935357480543775,99.59363333333333,2.419206349206349,0.5568253968253969,-0.005999999999999999,0.16799999999999998
2000-07-01,7313.409,4.0,92.7787,0.0,-0.31222222222222223,3621176.292307692,0.002019622467852658,101.39299999999999,2.423174603174603,0.003968253968253954,-0.15369230769230768,-0.14769230769230768
2000-10-01,10772.13,3.9,92.5344,0.0,-0.6295161290322581,3668016.4692307687,0.002936772528248505,98.44,2.6469354838709678,0.22376088069636468,-0.12584615384615383,0.027846153846153854
2001-01-01,8620.229,4.233333333333333,91.44053333333333,0.0,0.11080645161290323,3721626.715384615,0.002316252988072484,97.74293333333333,2.8375806451612906,0.19064516129032283,-0.23607692307692307,-0.11023076923076924
2001-04-01,9554.93,4.3999999999999995,90.34100000000001,1.0,1.5355555555555556,3752986.6153846155,0.002545953657503462,98.28476666666666,2.7622222222222224,-0.07535842293906825,-0.3850769230769231,-0.14900000000000002
2001-07-01,12465.32,4.833333333333333,89.08386666666667,1.0,1.7121311475409835,3749264.4153846153,0.003324737500201424,98.77486666666668,2.9445901639344263,0.18236794171220394,-0.44384615384615383,-0.05876923076923074
2001-10-01,16151.74,5.5,88.13586666666667,1.0,2.8124193548387098,3753635.7384615387,0.004302958817900625,98.53133333333334,3.1649180327868853,0.22032786885245903,-0.3723076923076923,0.07153846153846155
2002-01-01,12262.196,5.7,88.738,0.0,3.3248333333333333,3751597.1999999997,0.0032685268023976565,101.76100000000001,2.8758333333333335,-0.28908469945355186,-0.47215384615384615,-0.09984615384615386
2002-04-01,12011.354,5.833333333333333,90.09136666666666,0.0,3.35984375,3756798.053846154,0.003197231745715731,102.08933333333334,2.9196875,0.04385416666666675,-0.5849230769230769,-0.11276923076923073
2002-07-01,13526.451,5.733333333333333,90.6354,0.0,2.59859375,3810383.7230769233,0.003549892079918201,100.6924,3.36,0.44031249999999966,-0.4145384615384616,0.1703846153846153
2002-10-01,13765.021,5.866666666666667,90.63353333333333,0.0,2.6388709677419353,3933668.3846153845,0.003499283532347346,100.1445,3.5966129032258065,0.23661290322580664,-0.4227692307692308,-0.008230769230769208
2003-01-01,10298.431,5.866666666666667,91.22833333333334,0.0,2.7452459016393442,3995293.0615384616,0.0025776409493311107,96.82976666666667,3.1998360655737703,-0.3967768376520362,-0.5318461538461539,-0.10907692307692307
2003-04-01,9982.772,6.133333333333333,90.5838,0.0,2.5617460317460314,4066990.915384616,0.0024545842879159538,100.50673333333333,2.8531746031746033,-0.34666146239916706,-0.6914615384615383,-0.1596153846153845
2003-07-01,8328.835,6.133333333333333,91.18136666666668,0.0,3.27984375,4149549.3461538465,0.002007166153529387,102.42733333333335,2.57546875,-0.27770585317460306,-0.6909230769230769,0.0005384615384614877
2003-10-01,8825.566,5.833333333333333,92.03723333333333,0.0,3.3499999999999996,4137710.464285714,0.002132958812893532,105.289,2.3774193548387097,-0.1980493951612905,-0.7129230769230769,-0.02200000000000002
2004-01-01,7559.794,5.7,92.64823333333334,0.0,3.076290322580645,4234190.13076923,0.0017854167542133029,103.86099999999999,2.2562903225806448,-0.12112903225806493,-0.7911538461538462,-0.07823076923076933
2004-04-01,7347.477,5.599999999999999,93.13409999999999,0.0,3.500967741935484,4367261.792307693,0.001682399029282268,104.19,2.064838709677419,-0.19145161290322577,-0.7264615384615384,0.06469230769230783
2004-07-01,7404.007,5.433333333333334,93.64643333333333,0.0,2.7875,4466213.9,0.0016577815496028971,104.46666666666665,2.15015625,0.08531754032258121,-0.6979230769230769,0.028538461538461513
2004-10-01,7717.139,5.433333333333334,94.95476666666667,0.0,2.1283870967741936,4579405.230769231,0.0016851836889533588,105.77566666666667,2.0103225806451612,-0.13983366935483899,-0.7077857142857142,-0.009862637362637372
2005-01-01,6190.061,5.3,96.30059999999999,0.0,1.7144262295081967,4724657.176923077,0.0013101608790230287,103.435,1.6667213114754098,-0.3436012691697514,-0.6989166666666667,0.008869047619047499
2005-04-01,6624.535,5.1000000000000005,96.85623333333332,0.0,1.231875,4856630.4,0.0013640187649445177,100.38493333333334,1.81078125,0.1440599385245902,-0.6124615384615384,0.08645512820512835
2005-07-01,8921.082,4.966666666666667,96.45046666666667,0.0,0.776875,5027473.9,0.0017744660991676157,100.69263333333333,1.7659375,-0.04484375000000007,-0.5977857142857143,0.014675824175824137
2005-10-01,8776.405,4.966666666666667,97.34793333333333,0.0,0.5745901639344262,5158448.930769231,0.001701365103694311,101.971,1.8478688524590163,0.0819313524590164,-0.5759230769230769,0.021862637362637383
2006-01-01,5946.487,4.733333333333333,98.30133333333333,0.0,0.07048387096774193,5289027.607692308,0.0011243062886174937,100.3608,1.7346774193548387,-0.11319143310417767,-0.6160769230769231,-0.04015384615384621
2006-04-01,6477.161,4.633333333333333,98.88279999999999,0.0,0.24253968253968253,5450195.353846154,0.0011884273093860985,98.34563333333334,1.665079365079365,-0.06959805427547372,-0.5863846153846154,0.029692307692307685
2006-07-01,7508.25,4.633333333333334,99.28359999999999,0.0,-0.1415873015873016,5568917.446153846,0.0013482422881282874,97.83123333333333,1.6996825396825397,0.03460317460317475,-0.5819230769230769,0.004461538461538517
2006-10-01,9857.489,4.433333333333334,99.51353333333334,0.0,-0.4011290322580645,5781769.346153846,0.0017049260200179739,98.86603333333333,1.6525806451612903,-0.047101894521249354,-0.6253076923076922,-0.043384615384615355
2007-01-01,9209.745,4.5,100.52153333333332,0.0,-0.435,5892029.069230769,0.0015630854654290385,98.29083333333334,1.6166129032258065,-0.0359677419354838,-0.6523076923076924,-0.027000000000000135
2007-04-01,11288.995,4.5,101.71776666666666,0.0,-0.0259375,5970047.846153846,0.001890938781549773,96.54973333333334,1.64421875,0.027605846774193532,-0.5642307692307692,0.08807692307692316
2007-07-01,16796.263,4.666666666666667,101.8732,0.0,0.30412698412698413,6162548.676923077,0.0027255383901302133,97.10066666666667,1.8957142857142857,0.2514955357142856,-0.062230769230769235,0.502
2007-10-01,32276.63,4.8,102.17546666666668,0.0,0.7749999999999999,6397884.853846154,0.005044890731441747,94.9395,2.239193548387097,0.34347926267281115,0.27076923076923076,0.333
2008-01-01,37218.59,5.0,101.87406666666668,1.0,1.5608196721311474,6560687.315384615,0.005672971170676511,91.59426666666667,3.083606557377049,0.8444130089899522,0.6528461538461539,0.3820769230769231
2008-04-01,50355.174,5.333333333333333,100.39313333333332,1.0,2.23140625,6623358.284615384,0.0076026649678553665,89.914,3.108125,0.024518442622950776,0.6292307692307693,-0.023615384615384594
2008-07-01,50142.883,6.0,97.1922,1.0,2.341875,6643013.069230769,0.007548213811629054,90.76933333333334,3.34375,0.2356250000000002,0.929923076923077,0.3006923076923077
2008-10-01,70111.7,6.866666666666667,93.00970000000001,1.0,2.9229032258064516,6962854.185714286,0.010069390817324372,86.69053333333333,5.580967741935484,2.237217741935484,2.760307692307692,1.8303846153846153
2009-01-01,61443.896,8.266666666666667,87.75126666666667,1.0,2.5239344262295083,6893904.291666667,0.008912786339995062,82.73646666666667,5.488524590163935,-0.09244315177154938,2.1705384615384613,-0.5897692307692308
2009-04-01,67373.876,9.299999999999999,85.24893333333334,1.0,3.149523809523809,6826208.476923076,0.009869882560394476,87.75283333333334,4.652222222222222,-0.8363023679417125,1.127923076923077,-1.0426153846153843
2009-07-01,62892.601,9.633333333333333,86.58386666666667,0.0,3.3578125,6636477.778571428,0.009476804277575432,87.96893333333333,3.1478125,-1.504409722222222,0.3480769230769231,-0.7798461538461539
2009-10-01,63042.53,9.933333333333334,88.01443333333333,0.0,3.4035483870967744,6484259.4846153855,0.009722394692805754,88.36466666666666,2.863225806451613,-0.28458669354838717,-0.016384615384615383,-0.3644615384615385
2010-01-01,51576.811,9.833333333333334,89.7711,0.0,3.608032786885246,6365254.638461538,0.008102866881137996,88.2155,2.5693442622950817,-0.2938815441565312,-0.25023076923076926,-0.23384615384615387
2010-04-01,40362.509,9.633333333333333,91.47163333333333,0.0,3.34421875,6668355.615384616,0.006052842908809382,90.5228,2.69015625,0.12081198770491808,-0.228,0.02223076923076925
2010-07-01,35051.688,9.466666666666667,92.65876666666666,0.0,2.6296875,6596693.230769231,0.0053135240299650366,88.66906666666667,2.9909375,0.30078125,-0.2453076923076923,-0.0173076923076923
2010-10-01,32656.502,9.5,93.04663333333333,0.0,2.7388709677419354,6559309.207692307,0.004978649575126401,92.38263333333333,3.0383870967741933,0.04744959677419347,-0.4445,-0.1991923076923077
2011-01-01,20905.171,9.033333333333333,93.5568,0.0,3.3306451612903225,6500629.846153845,0.0032158685380876944,93.6641,2.6291935483870965,-0.40919354838709676,-0.5724166666666667,-0.12791666666666668
2011-04-01,19198.349,9.066666666666666,93.94496666666667,0.0,3.1561904761904764,6489716.692307692,0.002958272280630669,90.8576,2.646190476190476,0.01699692780337969,-0.5680000000000001,0.004416666666666624
2011-07-01,18600.783,9.0,95.03566666666666,0.0,2.38921875,6528712.7,0.0028490736006808815,89.03429999999999,3.041875,0.3956845238095239,-0.2522857142857143,0.3157142857142858
2011-10-01,20093.911,8.633333333333333,96.02080000000001,0.0,2.031967213114754,6594301.646153847,0.003047162850325456,91.8956,3.2065573770491804,0.16468237704918032,-0.09138461538461538,0.16090109890109888
2012-01-01,14189.809,8.266666666666667,96.97176666666667,0.0,1.9693548387096773,6687165.576923076,0.0021219467107212063,93.75543333333333,3.162258064516129,-0.04429931253305153,-0.3653076923076923,-0.2739230769230769
2012-04-01,14088.246,8.2,97.5877,0.0,1.7375,6759046.030769231,0.002084354202629487,93.35363333333333,3.268125,0.10586693548387105,-0.3156153846153846,0.0496923076923077
2012-07-01,14639.284,8.033333333333333,97.56826666666666,0.0,1.5396825396825398,6808659.123076922,0.0021500979466547764,92.32173333333333,3.2344444444444447,-0.03368055555555527,-0.423,-0.10738461538461541
2012-10-01,15137.153,7.8,98.0357,0.0,1.6173770491803279,6861264.884615384,0.0022061752832107035,89.39956666666667,2.8672131147540982,-0.36723132969034644,-0.5598461538461539,-0.1368461538461539
2013-01-01,10897.011,7.733333333333333,98.77346666666666,0.0,1.8646666666666667,6935179.953846154,0.0015712657887062716,89.92006666666667,2.859,-0.00821311475409825,-0.6479230769230769,-0.08807692307692305
2013-04-01,8481.272,7.533333333333334,99.2267,0.0,1.9346875,6982323.961538462,0.001214677526668537,93.23186666666668,2.83828125,-0.020718749999999897,-0.6861538461538461,-0.03823076923076918
2013-07-01,5796.845,7.233333333333333,99.63223333333333,0.0,2.674375,7019604.746153845,0.0008258078922714538,94.05676666666666,2.69578125,-0.14250000000000007,-0.6636923076923077,0.02246153846153842
2013-10-01,7322.296,6.933333333333334,100.3051,0.0,2.684032258064516,7078833.223076924,0.0010343930658133589,92.5348,2.6129032258064515,-0.0828780241935485,-0.7494615384615385,-0.08576923076923082
2014-01-01,7595.18,6.666666666666667,100.99029999999999,0.0,2.716065573770492,7175995.053846154,0.0010584148878320608,93.17706666666668,2.3540983606557377,-0.25880486515071377,-0.7746153846153846,-0.025153846153846082
2014-04-01,6735.484,6.2,102.37046666666667,0.0,2.587936507936508,7308591.153846153,0.0009215844556382725,95.48436666666667,2.2009523809523808,-0.15314597970335697,-0.7818461538461539,-0.007230769230769263
2014-07-01,7237.787,6.066666666666666,102.93203333333334,0.0,2.473125,7437948.038461539,0.0009730892125857147,95.7309,2.2428125,0.041860119047619104,-0.7276923076923076,0.05415384615384622
2014-10-01,8276.825,5.7,103.4978,0.0,2.2533870967741936,7549433.714285714,0.0010963504433899264,98.04433333333333,2.4577419354838708,0.2149294354838709,-0.6356923076923077,0.09199999999999997
2015-01-01,8364.66,5.533333333333334,102.33846666666666,0.0,1.944262295081967,7716978.0,0.0010839294863870287,97.19503333333334,2.5324590163934424,0.07471708090957163,-0.5283076923076924,0.1073846153846153
2015-04-01,8157.516,5.433333333333334,100.9316,0.0,2.14609375,7876439.815384616,0.0010356856893728018,96.3671,2.6665625,0.13410348360655755,-0.5543846153846155,-0.02607692307692311
2015-07-01,8504.618,5.1000000000000005,101.00473333333333,0.0,2.18046875,8012871.228571428,0.0010613696086460437,95.82223333333333,3.01984375,0.3532812500000002,-0.4613076923076923,0.09307692307692317
2015-10-01,12204.434,5.033333333333333,99.613,0.0,2.065,8173008.946153846,0.0014932608150078326,95.2439,3.226935483870968,0.2070917338709677,-0.42853846153846153,0.03276923076923077
2016-01-01,12553.717,4.8999999999999995,98.97160000000001,0.0,1.6237704918032787,8348387.184615385,0.0015037296093710533,93.14663333333333,3.3844262295081964,0.15749074563722854,-0.3083846153846154,0.12015384615384611
2016-04-01,11762.921,4.933333333333334,98.64793333333334,0.0,1.49078125,8521060.753846154,0.0013804526619166009,93.99283333333334,2.91,-0.47442622950819624,-0.37523076923076926,-0.06684615384615383
2016-07-01,11408.237,4.8999999999999995,98.86496666666666,0.0,1.26609375,8646897.323076922,0.0013193445664670478,94.39163333333333,2.6925,-0.21750000000000025,-0.358,0.01723076923076927
2016-10-01,12462.347,4.766666666666667,98.71053333333333,0.0,1.7054098360655738,8753262.830769232,0.001423737324120178,99.71846666666666,2.501639344262295,-0.19086065573770483,-0.42015384615384616,-0.06215384615384617
2017-01-01,12040.744,4.566666666666666,98.71313333333335,0.0,1.840483870967742,8798614.615384616,0.0013684818038224374,105.26133333333333,2.2158064516129032,-0.2858328926493918,-0.491,-0.07084615384615384
2017-04-01,12002.778,4.366666666666667,100.1701,0.0,1.352857142857143,8862875.907692308,0.0013542757593596108,104.18966666666667,2.231904761904762,0.01609831029185882,-0.5383846153846154,-0.04738461538461536
2017-07-01,13575.115,4.333333333333333,99.86489999999999,0.0,1.1874603174603175,8956550.807692306,0.0015156632604976744,104.59633333333333,2.0917460317460317,-0.14015873015873037,-0.5726153846153846,-0.03423076923076929
2017-10-01,13631.143,4.166666666666667,101.25183333333332,0.0,1.1448387096774195,9080867.876923077,0.0015010837273208648,105.11399999999999,1.8983606557377048,-0.19338537600832684,-0.6044615384615384,-0.031846153846153746
2018-01-01,12409.5,4.033333333333333,101.79256666666667,0.0,1.176393442622951,9165847.146153847,0.0013538846766834038,106.21,1.7085245901639343,-0.18983606557377053,-0.5639230769230769,0.04053846153846152
2018-04-01,11724.51,3.9333333333333336,102.97776666666665,0.0,1.0459375,9305021.107692309,0.0012600197102516555,106.48433333333332,1.8565625000000001,0.1480379098360658,-0.5463846153846154,0.017538461538461503
2018-07-01,11862.73,3.766666666666667,103.83256666666666,0.0,0.8492063492063492,9395959.499999998,0.001262535241877107,108.09733333333334,1.8861904761904762,0.02962797619047608,-0.5809230769230769,-0.03453846153846152
2018-10-01,14061.886,3.8333333333333335,104.0491,0.0,0.6844262295081968,9516007.215384616,0.001477708631543072,105.35766666666666,2.0975409836065575,0.2113505074160813,-0.49969230769230766,0.08123076923076922
2019-01-01,13878.784,3.8666666666666667,103.0383,0.0,0.21442622950819673,9669701.307692306,0.001435285698944945,101.55266666666667,2.315409836065574,0.21786885245901644,-0.5450769230769231,-0.04538461538461547
2019-04-01,12856.783,3.6333333333333333,102.36783333333334,0.0,-0.015873015873015872,9759259.86153846,0.0013173932431770744,103.927,2.261111111111111,-0.05429872495446286,-0.5916923076923076,-0.0466153846153845
2019-07-01,13877.437,3.6,102.2905,0.0,-0.228125,9871737.692307692,0.001405774487992489,103.166,2.2278125,-0.033298611111110876,-0.5440769230769231,0.047615384615384504
2019-10-01,14927.709,3.6,101.68853333333334,0.0,0.18435483870967742,9986849.015384616,0.0014947366258370434,103.07433333333334,2.1222580645161293,-0.10555443548387089,-0.5508461538461539,-0.00676923076923075
2020-01-01,52695.185,3.8333333333333335,99.93836666666668,1.0,0.2609677419354839,10139949.692307692,0.0051967895895948385,101.61333333333334,2.5408064516129034,0.4185483870967741,-0.3453076923076923,0.20553846153846156
2020-04-01,62200.17,13.0,87.3719,1.0,0.5453968253968254,10775623.438461538,0.005772303603148224,95.40333333333335,3.215079365079365,0.6742729134664618,-0.07515384615384615,0.2701538461538462
2020-07-01,14459.882,8.799999999999999,95.64913333333334,0.0,0.5371875,10559653.349999998,0.001369351958887931,101.03500000000001,2.6665625,-0.5485168650793653,-0.4766153846153846,-0.4014615384615384
2020-10-01,3218.516,6.766666666666667,97.39466666666665,0.0,0.7716129032258064,10389541.507692307,0.0003097842188336266,100.274,2.4332258064516132,-0.2333366935483867,-0.5399999999999999,-0.06338461538461532
